author,video_url,title,date
Matt Diggity,https://www.youtube.com/watch?v=jOXQCCu2v3c,SEO in 2025: My NEW Google Strategy!,2025-12
Matt Diggity,https://www.youtube.com/watch?v=8ZFGmT0OqRY,Do THIS so your AI Content doesn't get PENALIZED,2026-04
Ryan Law,https://www.youtube.com/watch?v=k3KHYsgNYzU,Why the Golden Era of Content is Over,2025-11
Lily Ray,https://www.youtube.com/watch?v=jaPbuy1Kk9Y,Google in Flux & Algo Updates: What's Next?,2026-03
Koray Tugberk Gubur,https://www.youtube.com/watch?v=EFPVohRjAgs,Chat With Koray Tugberk Gubur: AI & The Evolution Of SEO In 2026,2026-03
Koray Tugberk Gubur,https://www.youtube.com/watch?v=mSHq_HxOyTA,The Complete Koray Tugberk Interview: AI Agents Semantic SEO & Fortune 500 Secrets,2026-02
Aleyda Solis,https://www.youtube.com/watch?v=BjyF_4UhoOM,The AI Search Optimization Roadmap,2025-09
Aleyda Solis,https://www.youtube.com/watch?v=pqrwpXpMM6s,AI Search Crawlability and Why Your Site's Tech Foundations Decide Visibility,2026-01
Cyrus Shepard,https://www.youtube.com/watch?v=ce_4AR5cx8A,Agents Are Early Visibility Is Urgent: Cyrus Shepard on 2025 AI SEO,2025-10
Cyrus Shepard,https://www.youtube.com/watch?v=uz6D4do_r-c,Google Doesn't Need Your Content Anymore: 400-Site Study Shows What It Wants Instead,2026-06
Kevin Indig,https://www.youtube.com/watch?v=gFqNOCWbF-4,SEO In The Age of AI: Expert Insights from Kevin Indig,2025-03
Kevin Indig,https://www.youtube.com/watch?v=c-VtgjXWsK4,The Future of Search: SEO AI SEO AEO GEO,2026-01
Mike King,https://www.youtube.com/watch?v=Bs6-ROULCLk,The Brave New World of SEO: SEO Week 2025,2025-09
Mike King,https://www.youtube.com/watch?v=eS4kfPUfFog,Mike King: Relevance Google & the End of SEO as We Know It,2025-05
Glen Allsopp,https://www.youtube.com/watch?v=XSLoLghiW74,AI Apps Reports & Workflows Every Marketer Should Steal,2026-05
Glen Allsopp,https://www.youtube.com/watch?v=QWnB43U-HuU,Meet the Guy Behind Detailed.com's Viral Research Articles,2025-06
